"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
5214838,"GO",12732,"Nova Crixás",3864.2729736098,127.850020420986,1.28781731071316,0,551.680308671065,0,24.7186514294691,0,173.74965912661,166.135539585297,730.047700282752,0,1024.19712770971,0,0,330.562160697455,0,463.782139491046,10.6495311027333,0,42.4072306000628,0,0,0,0.588234370091109,0,180.993341972981,35.6235108388313,0,0,3864.2729736098
5214861,"GO",8548,"Nova Glória",1800.19539424427,80.5266003743566,0.0218320074871315,144.684438465138,44.3645121665887,0,12.6683645297146,0,90.8016354702854,0,402.925302994853,12.5038043986898,594.610576743098,1.90427585400094,0,127.920850491343,0.0431820308844174,19.5833598502574,10.3459277023865,0,5.00717594759008,0,0,3.15374824520356,0,61.5285821244736,84.2631715021057,3.70767080018718,99.6303825456247,0,1800.19539424427
5214879,"GO",2953,"Nova Iguaçu de Goiás",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5214903,"GO",3453,"Nova Roma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5215009,"GO",9249,"Nova Veneza",2278.88697588929,94.6592345118391,125.732816520705,0,124.907167261326,0,3.71567304573467,0,111.933375500054,158.095069737269,531.943854470754,16.1196756406098,618.170811979673,78.3362687858147,0,144.309678884204,0,0,58.2731084441561,0,8.99149421559087,0,0,0,0,49.8381987241864,117.55642555952,36.3041226078495,0,0,2278.88697588929
5215207,"GO",3291,"Novo Brasil",4109.96905195989,227.830088119113,0,0,602.716624126405,0,24.2440808264965,0,150.738778486782,217.88902461258,1185.84388331814,31.4169735642662,784.451914311759,57.6675691279246,0,497.036633242176,0,0,14.2206016408387,0,70.2064904284412,0,0,0,0,0,216.923053783045,28.7833363719234,0,0,4109.96905195989
5215231,"GO",108410,"Novo Gama",950.964890600498,30.7759573840052,0,0,107.357533530117,0,0,0,25.3013697075916,76.8412262706392,163.501223595609,0,389.571737293608,7.31958002029333,0,111.463611105987,1.72636435753159,0,1.16123245088092,0,2.46512618762107,0,0,0,0,0,8.71357725302094,6.93436288165298,17.8319885619408,0,950.964890600498
5215256,"GO",4343,"Novo Planalto",3448.91547547778,167.948728989178,456.418920101312,0,43.7114920561824,0,1.61158646097168,0,247.463545935989,234.239042136772,691.640230255584,0,1112.80754087037,1.560211835137,0,433.894676490905,0,0,0,0,2.53281142067695,0,0,0,0,0,0,15.1774533732443,39.9092355514621,0,3448.91547547778
5215306,"GO",15364,"Orizona",2511.77471036188,,10.4713785472533,0,163.434457172611,0,9.03406990367092,0,146.965161416298,328.489998698256,606.856795756314,2.86383754230669,826.697274147357,5.37843074720125,0,255.035910570164,0,0,5.45715438687842,0,52.9299264514449,0,2.05718953397553,0,0.635872819578235,0,26.9934060140588,29.0884008070815,39.3854458474356,0,2511.77471036188
5215405,"GO",3993,"Ouro Verde de Goiás",4131.3068494866,,0,0,796.890445780115,0,6.83808164287503,0,209.555146506386,418.904575507138,779.715662409216,0,1609.90689957426,0,0,196.067320310543,0,0,0,0,0,0,0,0,0.47565239168545,0,9.50787127473078,21.4807087402955,81.9644853493614,0,4131.3068494866
5215504,"GO",6242,"Ouvidor",6686.61379685998,272.251172701057,0,0,1308.65022909324,0,5.18992149951939,0,302.729737263698,428.656246395386,1549.48375680872,0,1486.91699615508,30.3032249279077,0,625.021834347965,0,0,77.2284059596283,0,180.750422941365,0,3.61387215636014,0,0.240307593719962,0,402.16258891381,13.4150801025312,0,0,6686.61379685998
5215603,"GO",31646,"Padre Bernardo",2109.54610187701,22.5754973772357,4.01074227390508,0,193.63068823864,0,1.23032010364659,0,48.8837739366745,86.8931413132781,490.445532136763,5.80280098590659,938.695345067307,0.0248792896416609,0,163.609945648739,0,0.00300195917335524,5.6727510585856,0,14.597430954939,0,5.60565790305252,10.7467209125956,0.635060355179169,40.8588314478923,24.2256105036972,16.5987897364596,34.7995806737028,0,2109.54610187701
5215652,"GO",3507,"Palestina de Goiás",3807.2444368406,229.298990590248,0,0,627.251642429427,0,0,0,337.828337610493,0,1033.07758768178,0,917.797351012261,0,0,467.571699458226,0,0,101.422055888224,0,0,0,0,0,0,0,92.9967721699458,0,0,0,3807.2444368406
5215702,"GO",26855,"Palmeiras de Goiás",2847.79856525787,135.106897039657,0,0,496.412208527276,0,17.9287555390058,0,76.9211212064792,220.463784025321,631.609859616459,0,588.977490970024,2.48892720163843,0,320.635118227518,0,0.696427853286166,80.8818659467511,0,97.6479005771737,0,0,0,0,0,81.211372556321,43.5277579594117,53.2890780115435,0,2847.79856525787
5215801,"GO",2420,"Palmelo",4652.70680578512,259.390119834711,9.45954132231405,0,1150.5927892562,0,1.42542975206612,0,291.14076446281,0,1597.0527107438,0,706.587070247934,0,0,251.418111570248,0,0,0,0,28.1332272727273,0,0,0,0,0,333.458260330579,24.0487809917355,0,0,4652.70680578512
5215900,"GO",3664,"Palminópolis",4376.05750818777,221.25056768559,0,0,875.756451965066,0,0,0,177.344923580786,38.2767030567686,974.637131550218,294.89625,1095.0893231441,0,0,331.265706877729,0,0,17.3193777292576,0,159.518004912664,0,0,0,0,0,145.562827510917,45.1402401746725,0,0,4376.05750818777
5216007,"GO",2717,"Panamá",5099.50475892529,280.436315789474,0.650938535149061,0,881.813908722856,0,16.4744423997056,0,266.405517114464,232.949436878911,1276.96334560177,0,990.596934118513,36.0633198380567,0,360.623540669856,93.004983437615,59.2470739786529,29.027960986382,0,34.1536805299963,0,0,0,0,0,499.368045638572,20.9615715863084,20.7637430990063,0,5099.50475892529
5216304,"GO",9841,"Paranaiguara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5216403,"GO",11210,"Paraúna",4323.65303479037,159.88112221231,0,0,799.291021409456,0,0,0,242.154485280999,258.934628010705,1071.45673059768,0,1110.68507225691,0,7.97284478144514,348.562778768956,1.42464406779661,0,1.68842105263158,0.180894736842105,28.8171275646744,0,0,0,0,0,33.7040187332739,40.3779732381802,218.521272078501,0,4323.65303479037
5216452,"GO",3121,"Perolândia",7247.83313361102,463.201659724447,0,0,776.1902563281,0,13.0605382890099,0,1117.4176866389,0,1358.80711951298,78.1587183595002,1606.59458827299,2.95784684396027,0,1063.99747516822,9.61149631528356,0,0.0704902274911887,0,169.840035245114,0,0,0,9.348023069529,0,429.962121115027,60.65966677347,87.9554117270106,0,7247.83313361102
5216809,"GO",10548,"Petrolina de Goiás",2067.72247629882,104.353815889268,1.41690936670459,6.37131683731513,262.325277777778,0,12.1056930223739,0,115.018061243838,211.069076602199,507.191625900645,0,503.867282897232,0.116913158892681,0,191.038959992416,1.31211983314372,0,0.755119453924915,0,33.8942510428517,0,0.0407660219946909,0,0,0,103.932017444065,12.9132698141828,0,0,2067.72247629882
5216908,"GO",2571,"Pilar de Goiás",6874.69054064566,362.091971995333,40.6614546868923,0,1422.58360949047,0,83.8866433294438,0,434.736231038506,341.92566705562,1452.13126409957,0,1385.11108518086,0.268658109684948,0,611.246592765461,0,0,21.0128354725788,0,0,0,4.66744457409568,0,0,0,632.579797744068,11.2086542201478,70.5786308829249,0,6874.69054064566
5217104,"GO",24830,"Piracanjuba",2691.0202617801,86.1205670559807,0.111341522351994,9.55114015304068,209.202537253323,0.0979395892066049,11.1112271445832,0,123.065283125252,463.353999194523,574.743244865082,0,699.330175996778,9.25347482883608,0,259.938318163512,0,0,2.94043697140556,0,6.85313008457511,0,2.42773016512284,2.20970720902135,0,0,66.8274848973016,16.7936600886025,147.088863471607,0,2691.0202617801
5217203,"GO",11092,"Piranhas",2953.18748467364,115.367166426253,0.231788676523621,0,438.631504688064,0,6.87110800576992,0,88.1609141723765,414.532576631807,771.669636675081,0,731.120059502344,0.676115218175261,0,251.95686440678,0,0,0,0,15.2896682293545,0,0,2.4583808150018,0,0,37.7401316263974,5.82417688424089,72.6573927154706,0,2953.18748467364
5217302,"GO",24604,"Pirenópolis",1852.69947203707,64.3744972362217,0,0.08160380425947,147.948616078686,0,10.7782035441392,0,96.517391074622,0,417.465488944887,0,559.304795968135,62.3301016094944,0,249.421236384328,0,0,24.5553588847342,0,0.874394407413429,0,0,46.3961924890262,0,37.7055243049911,26.3232803609169,6.27314420419444,102.349642741018,0,1852.69947203707
5217401,"GO",30930,"Pires do Rio",2035.1169818946,85.901299062399,326.884838991271,0,0,0,3.60683511154219,0,56.6435082444229,257.151333010023,556.27499062399,0,407.878390559328,4.93220950533463,0,277.470510184287,0,4.83832816036211,11.3620025864856,0,8.07730455868089,0,0,0,0,0,18.6704481086324,15.4249831878435,0,0,2035.1169818946
5217609,"GO",88178,"Planaltina",1950.94896924403,43.4766732064687,2.56072943364558,0,164.766257910136,0,4.24956531107533,0,56.7957500737145,69.2401701104584,508.657876681258,0,969.569555331262,5.33738664973123,0,38.0381368368527,7.95117829844179,0.7982943591372,2.08341207557441,5.02134897593504,2.87251366554016,0,0,3.87017305903967,0,0,58.5602896414072,7.09965762435075,0,0,1950.94896924403
5217708,"GO",17933,"Pontalina",2140.96473651927,96.8394317738248,0.427411476049741,0,246.075729660403,0,14.2151145932081,0,105.936762950984,86.9181614899905,675.419182512686,22.9692750794624,570.198779902972,2.4066246584509,0,217.879731779401,0,0,5.44933864941728,0,7.49775107344003,0,7.30056264986338,0,0,0,59.6660915630402,11.1764317180617,10.5883549880109,0,2140.96473651927
5218003,"GO",45055,"Porangatu",2538.62037221174,,0,0,235.898290311841,0,0,0,155.307460881145,305.401482632338,833.22861280657,0,702.558433248252,15.9441416047054,0,124.318287204528,34.935856841638,0,23.8568500721341,0,21.9227857063589,0,0,0.0736961491510376,0,0,18.9760852291644,12.9798113416935,53.2185781822217,0,2538.62037221174
5218052,"GO",3715,"Porteirão",5218.68803230148,299.950099596232,0,0,959.157682368775,0,32.9403606998654,0,444.494115746972,297.569149394347,1131.82934589502,0,1075.94668371467,0,0,465.025418573351,25.1312597577389,8.47913862718708,0,0,0,0,0,0,0,0,102.000753701211,280.580341857335,95.5836823687752,0,5218.68803230148
5218102,"GO",4030,"Portelândia",4534.96209677419,275.370987593052,0,0,760.352518610422,0,0.0537295285359801,0,151.926481389578,0,1228.18202729529,46.1707841191067,983.899461538462,96.8682803970223,0,379.061473945409,41.923699751861,0,67.3344665012407,0,14.8789181141439,0,0,0,0,111.394796526055,283.109679900744,75.0207717121588,19.4140198511166,0,4534.96209677419
5218300,"GO",35128,"Posse",1955.81400734457,67.2824507515372,9.64542103165566,0,120.354313652926,0,17.8854566158051,0,63.6393851058984,238.361555739012,466.549879583238,10.2987300728763,728.830565076292,0.288231610111592,0,118.678985709406,5.14727909360055,5.360282965156,7.41500398542473,0,18.9725472557504,0,0,0.446979902072421,0,0,20.6743472443635,10.8502895126395,45.1323024368026,0,1955.81400734457
5218391,"GO",3369,"Professor Jamil",3396.54664292075,62.5909379637875,0,0,609.529845651529,0,0.802371623627189,0,323.377536360938,0,956.9721460374,0,574.49910062333,5.61337192045117,0,324.285601068566,0,0,14.0514158504007,0,31.7577560106857,0,0,0,0,0,187.785624814485,183.727524487979,121.553410507569,0,3396.54664292075
5218508,"GO",47950,"Quirinópolis",2619.84390552659,99.5617879040667,0,0,186.802938894682,0,17.988282168926,0,146.808228779979,318.339391657977,710.25403649635,25.3192504692388,672.714571637122,6.01882377476538,0,323.049582481752,0.634602294056309,0.0906688216892596,15.0891726798749,0,17.6861808133472,0,0.881096350364963,0,0,0,37.1923486965589,10.4021063607925,31.0108352450469,259.856247549531,2879.70015307612
5218607,"GO",11003,"Rialma",2807.239641007,94.2388793965282,0,0,240.645439425611,0,23.9919785513042,0,103.243108243206,0,438.495430337181,14.628470417159,636.61699809143,1.63981914023448,0,147.205589384713,0,855.64761065164,13.4271989457421,0,10.5700999727347,0,6.23491229664637,0,1.43158774879578,36.8674488775788,59.1039943651731,11.4681877669726,111.782887394347,0,2807.239641007
5218706,"GO",4808,"Rianápolis",2928.42856073211,130.646948835275,1.71075915141431,0,365.46393718802,0,17.954365640599,0,213.484280366057,0,782.163207154742,21.6448585690516,688.046555740433,0.595973377703827,0,219.756025374376,5.45215058236273,0,0,0,53.6596297836938,0,1.46422628951747,0,0,83.8389226289518,109.892795341098,46.3671381031614,186.286786605657,0,2928.42856073211
5218789,"GO",4014,"Rio Quente",7323.24704285002,364.312556053812,0.119581464872945,0,1377.73070004983,0,1.77710513203787,0,636.800560538117,501.853178873941,1424.41698804185,61.2426831091181,1427.71754608869,13.4280019930244,0,633.363642252118,0,378.267992027902,212.923183856502,0,4.98754359740907,0,0,208.185500747384,0,21.1020303936223,5.60846038863976,49.409788241156,0,0,7323.24704285002
5218805,"GO",212237,"Rio Verde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5218904,"GO",19914,"Rubiataba",2488.7500160691,84.0403715978708,0,0,322.177089484785,0,11.3049568143015,0,115.248662247665,261.450662348097,693.811776137391,0,681.754445616149,0,0,244.630141608918,0,0,20.7118961534599,0,37.8440885808979,0,0,0,4.64364668072713,0,0,11.132278798835,0,0,2488.7500160691
5219001,"GO",7791,"Sanclerlândia",2584.56325888846,107.938688230009,0,0,438.229383904505,0,12.5234976254653,0,133.39957771788,85.1533654216404,659.657516365037,15.6188563727378,654.108113207547,0,0,215.076460017969,0,55.72,0.308946219997433,1.92529842125529,42.6725927352073,0,0,10.2701013990502,0.100243871133359,0,101.114397381594,9.35600436400976,41.3902156334232,0,2584.56325888846
5219100,"GO",6327,"Santa Bárbara de Goiás",2472.05969653864,117.43341868184,0,0,382.978605974395,0,11.6523534060376,0,114.372087877351,149.273033033033,551.083674727359,0,715.384314841157,0.515629840366682,0,258.744874348032,0,0,9.85808281966177,0,13.0945092460882,0,0,0,3.54148885727833,0,109.228746641378,1.20960012644223,33.6892761182235,0,2472.05969653864
5219209,"GO",3071,"Santa Cruz de Goiás",4072.11057635949,263.352390100944,0,0,724.784490394008,3.14355910126995,2.36849886030609,0,130.040380983393,287.721901660697,989.767841094106,42.7606252035168,909.855170954087,47.7851579290134,0,320.714962552914,0,0,0,0,6.01385216541843,0,0,0,0.48613806577662,41.8867111690003,288.459625529144,12.9692705958971,0,0,4072.11057635949
5219258,"GO",5253,"Santa Fé de Goiás",3654.48700361698,174.56752903103,20.8412488102037,0,319.350603464687,0,3.84093851132686,0,148.842259661146,425.776297353893,883.703413287645,0,822.317005520655,0,0,576.720411193604,0,0,75.6218503712165,0,0,0,0,11.0147001713307,0,0,33.5850428326671,41.6740415000952,116.631661907481,0,3654.48700361698
5219308,"GO",38563,"Santa Helena de Goiás",2194.18307574618,218.076485231958,23.637648004564,0,305.485270077535,0,13.7115911625133,0,114.080627285222,95.0014163835801,662.701874335503,1.58516375800638,587.707657858569,0.894639939838705,0,164.66971942017,6.63098228872235,0,0,0,0,0,0,0,0,0,0,0,0,0,2194.18307574618
5219357,"GO",3847,"Santa Isabel",3530.12796984663,201.787733298674,506.476430985183,16.0759760852612,0,0,0,0,188.869877826878,408.348128411749,798.464658175202,0,705.843002339485,0,0,324.963587210814,0,0,11.4385209253964,0,104.297306992462,0,0,0,0,7.30346243826358,227.684538601508,28.5747465557577,0,0,3530.12796984663
5219407,"GO",8069,"Santa Rita do Araguaia",2015.90621142645,96.8345296814971,11.6284545792539,0,309.649138678895,0,1.3107733300285,0,110.878766885612,93.7956574544553,432.806751766018,0,540.065702069649,0,0,226.421070764655,0,0,11.1968038170777,0,4.49130003717933,0,19.249499318379,0,0,38.3407212789689,38.8925182798364,13.132984260751,67.2115392241914,0,2015.90621142645
5219456,"GO",3345,"Santa Rita do Novo Destino",3873.33576681614,205.061886397608,0,0,724.491061285501,0,0,0,223.434914798206,0,747.952218236173,0,1152.7389955157,0,37.5065680119581,255.406388639761,0,30.1868370702541,54.954245142003,0,54.7799581464873,0,0,0,0,106.915847533632,211.412301943199,61.2913452914798,7.20319880418535,0,3873.33576681614
5219506,"GO",2673,"Santa Rosa de Goiás",4681.67446689113,250.192263374486,0,0,1699.89111859334,0.112233445566779,10.6077665544332,0,218.526603067714,538.45050879162,601.219016086794,0,869.454732510288,145.718335203891,0,97.7280134680135,0,0,0,0,16.6952038907594,0,0,0,0,51.2740441451553,0.952809577254022,118.419494949495,62.4323232323232,0,4681.67446689113
5219605,"GO",3761,"Santa Tereza de Goiás",3672.06426482319,184.141914384472,13.5176788088274,0,353.884046796065,0,11.2307763892582,0,247.841563413986,115.843036426482,854.92213507046,23.4766657803776,961.295939909598,19.4970885402818,24.6556075511832,385.137205530444,0,2.49185588939112,16.4586094123903,0,45.9971789417708,0,0,0,2.86303908534964,0,228.14056633874,82.1427386333422,98.5266179207657,0,3672.06426482319
5219704,"GO",9747,"Santa Terezinha de Goiás",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219712,"GO",4747,"Santo Antônio da Barra",3756.67745312829,223.816423004003,25.7199304824099,0,793.272414156309,0,205.139410153781,0,85.9524647145566,150.833612808089,875.790899515483,0,1023.15340636191,43.6513924583948,0,112.290638297872,0,0,15.2084790393933,0,0,0,0,0,0,0,154.132152938698,23.3248156730567,24.3914135243312,0,3756.67745312829
5219738,"GO",5659,"Santo Antônio de Goiás",3179.91927195618,153.014636861636,0.132532249514048,0,412.391966778583,0,19.5312776108853,0,126.301691111504,268.442526948224,758.426633680862,28.1950150203216,872.844833009366,0,0,445.878524474289,0,62.9019066972963,0,0,4.15342109913412,0,0,0,0,0,0,16.7048347764623,10.9994716380986,0,3179.91927195618
5219753,"GO",70950,"Santo Antônio do Descoberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219803,"GO",12448,"São Domingos",2164.80303181234,,0,0,339.112058965296,0,0,0,73.3666637210797,160.586417898458,535.282506426735,0,726.409847365039,0,0,116.599371786632,0,0,12.0992320051414,0,2.91074871465296,0,0,0,0,0,47.5406764138817,1.9111471722365,148.984361343188,0,2164.80303181234
5219902,"GO",6354,"São Francisco de Goiás",2527.27360088133,105.853611898017,0,0,577.750975763299,0,5.96061063896758,0,125.874285489455,18.0618964431854,522.397999685238,0,804.05328611898,0,0,231.250421781555,0,0,10.0243122442556,0,3.08625118035883,0,0,0,0,0,109.347559017941,13.6123906200818,0,0,2527.27360088133
5220009,"GO",12360,"São João d'Aliança",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5220058,"GO",1571,"São João da Paraúna",6866.81150859325,420.447199236155,0,0,1334.95127943985,0,8.33545512412476,0,314.771355824316,385.846429026098,1419.80770210057,82.7437110120942,1224.84697008275,0,0,556.145436028008,266.644003819223,3.39274347549332,0,0,153.535238701464,0,100.878421387651,0,0,0,378.865315085933,61.6643220878421,153.93592616168,0,6866.81150859325
5220108,"GO",32808,"São Luís de Montes Belos",2394.02460070714,84.2870147524994,0.0217632894415996,10.712949585467,190.369247439649,0,14.2403395513289,0,96.498839307486,226.655492867593,651.291219519629,0,568.414433065106,6.29722872470129,0,257.623013594245,0,85.4166919653743,10.9622409168495,0,28.2362332357961,0,0,0,0,10.9700585223116,63.0549817117776,13.211132650573,75.7617200073153,0,2394.02460070714
5220157,"GO",5026,"São Luíz do Norte",3572.93562674095,,0,0,754.632763629129,0,9.56790290489455,0,205.823551532033,163.623557500995,865.832990449662,0,851.31308396339,100.631358933546,0,605.006892160764,0,0,12.4154397134899,0,1.49224035017907,0,0,0,0,0,2.13757859132511,0.458267011539992,0,0,3572.93562674095
5220207,"GO",22706,"São Miguel do Araguaia",2879.31453932881,102.59757817317,0.260383158636484,0,293.666130538184,0,23.8028525499868,0,121.249160574298,457.898791508852,667.195282744649,30.9081973927596,709.974316480226,1.90427023694178,0.489840570774245,272.949009953316,0,106.993501277195,11.5777023694178,0,9.37235488417159,0,0,23.0202955166035,5.49169514665727,6.58469479432749,19.2875794944068,10.9307438562494,3.16015810798908,0,2879.31453932881
5220264,"GO",4013,"São Miguel do Passa Quatro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5220280,"GO",2066,"São Patrício",5623.66071151984,337.691752178122,0,0,1149.87329138432,0,23.8831026137464,0,322.56431268151,395.531311713456,1404.14892061955,56.1197628267183,799.402231364956,169.443286544046,0,509.424472410455,0,0,51.4615101645692,0,115.834070667957,0,0,0,0,0,5.32076476282672,48.3888818973862,234.573039690223,0,5623.66071151984
5220405,"GO",19407,"São Simão",5419.72133663111,265.389535219251,1.44820837842016,42.1206049363632,1428.06892461483,0,24.5959066316278,0,119.390154583398,182.577799762972,1318.5900726542,0,968.646436852682,34.9704276807338,0,623.60931468027,1.02820683258618,116.180424589066,13.2243190601329,0,0.134370587932189,0,0,85.1508718503633,0,0,49.2913763075179,17.433152470758,127.871228938012,0,5419.72133663111
5220454,"GO",102947,"Senador Canedo",3544.04963728909,112.313291693784,11.9446427773515,0,478.327177285399,0,2.00233615355474,0,0,86.5543094990626,779.874095699729,4.03249235043275,883.173258569944,11.4463362701196,89.6541449483715,501.661527193605,0,307.440826541813,18.9607985662525,0,0,0,0,8.16280338426569,0,0,2.70605991432485,25.2078541385373,220.587682302544,0,3544.04963728909
5220504,"GO",8236,"Serranópolis",3510.54408329286,175.735008499271,11.9259980573094,0,396.380654443905,0.0553666828557552,13.9639594463332,0,213.706974259349,441.245179698883,678.170346041768,14.0295410393395,891.650013355998,42.0824793589121,0,182.471110976202,0,116.773258863526,15.370308402137,0,6.8635454103934,0,0,7.82779018941234,1.27804759592035,0,215.974575036425,35.1372644487615,49.9026614861583,0,3510.54408329286
5220603,"GO",20357,"Silvânia",2858.18570614531,120.38848160338,0,0,171.588158373041,0,1.94627892125559,0,87.4905865304318,384.275613793781,679.47705408459,25.0661983592867,933.829533330058,23.0217266787837,0,120.901950680356,0,10.1021319447856,62.364331188289,0,14.7646554010905,0,8.81847570860146,0,0,92.5523790342388,75.4621741906961,26.2983715675198,19.8376047551211,0,2858.18570614531
5220686,"GO",6863,"Simolândia",2312.57351595512,99.6209879061635,0,0,333.600562436252,0,2.28763077371412,0,89.6269809121375,171.454170187964,597.522752440624,26.5031881101559,735.233527611832,13.8986186798776,0,133.063674777794,0,0,4.33160862596532,0,89.1845446597698,0,0,0,0,0,12.7387687600175,3.50650007285444,0,0,2312.57351595512
5220702,"GO",2984,"Sítio d'Abadia",4010.04095844504,231.844205764075,0,0,726.892654155496,0,0,0,248.310361930295,253.487476541555,868.783183646113,0,907.350167560322,0.335120643431635,0,68.3649497319035,0,40.0311863270777,0,0,47.9764075067024,0,0,0,0,151.996571715818,384.740462466488,37.2764175603217,42.6517928954424,0,4010.04095844504
5221007,"GO",3625,"Taquaral de Goiás",4061.55849103448,194.559230344828,11.2877793103448,0,563.587489655172,0,12.9382206896552,0,198.482595862069,322.317627586207,808.506962758621,0,890.594557241379,0.0551668965517241,0,335.47308137931,10.1853793103448,0,8.0167724137931,0,83.3168165517241,0,0.463448275862069,9.54801379310345,0,0,69.2084248275862,429.271928275862,113.744995862069,0,4061.55849103448
5221080,"GO",3327,"Teresina de Goiás",4004.54108506162,114.169903817253,0,0,647.778440036069,0,4.26393447550346,0,240.193775172828,0,924.317538322813,24.5205590622182,999.858425007514,0.18214607754734,4.47508265704839,188.155163811241,19.6717463180042,8.00406071535918,0.666444244063721,0,47.676236850015,0,0,7.17254884280132,0,11.863742110009,712.849552149083,48.7217853922453,0,0,4004.54108506162
5221197,"GO",7513,"Terezópolis de Goiás",2607.08821642486,96.5382217489685,0,0,372.427705310795,0,13.1880673499268,0,112.14795687475,100.173081325702,431.006399574072,19.0278756821509,874.494107546919,0,0,332.837236789565,0,6.18228404099561,12.5303167842407,0,95.075108478637,0,0,0,0,41.2512019166778,4.30586317050446,9.97102755224278,85.9317622787169,0,2607.08821642486
5221304,"GO",2899,"Três Ranchos",5576.17280096585,204.44015522594,0,0,797.773625388065,0,9.49690927906174,0,330.505394963781,539.879413590893,1112.84864780959,0,1026.78109692998,43.7843083822008,0,532.051938599517,0,0.110037944118662,47.9229216971369,0,205.692466367713,0,0,205.421362538807,0,0,285.862424974129,170.772604346326,62.8294929285961,0,5576.17280096585
5221403,"GO",119385,"Trindade",1410.47862888973,47.0541665200821,4.79425782133434,9.5827358545881,123.631576579972,0,4.5968073878628,0,42.1765768731415,77.8392844159652,312.46302081501,0,434.385900741299,4.32809825354944,0,239.853358210831,0.125643925116221,0,13.8845767056163,0,0.0418813083720735,0,0,3.99070251706663,8.54586355069732,0,45.6964416802781,2.67802948444109,34.8097062445031,65.6520417975457,1476.13067068727
5221452,"GO",3567,"Trombas",4290.30000560695,222.443975329408,0,0,1078.65558732829,0,2.02410989627138,0,239.856806840482,0,906.869997196524,0,1020.5922007289,0,0,412.577395570507,0,101.677429212223,94.3252425007009,0,50.6029492570788,0,0,0,0,0,142.999643958509,17.6746677880572,0,0,4290.30000560695
5221502,"GO",4837,"Turvânia",3027.01469092413,,0,27.2896423402936,608.995207773413,0,5.26935497209014,0,160.590324581352,0,962.473824684722,0,740.840425883812,0,0,268.933167252429,0,0,20.8164854248501,0,83.7045462063262,0,0,0,0,0,138.200843498036,9.90086830680174,0,0,3027.01469092413
5221551,"GO",4978,"Turvelândia",5261.79531137003,288.96133989554,0,0,821.069065889916,0,13.1578746484532,0,307.447008838891,415.032950984331,1029.65113298513,51.1971755725191,1319.74255926075,0,0,557.364658497389,0.0365186822016874,0,0.0217617517075131,0,82.3846343913218,0,0,0,18.3395259140217,28.1974748895139,202.047669746886,111.542159501808,15.6017999196464,0,5261.79531137003
5221577,"GO",2967,"Uirapuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5221601,"GO",39787,"Uruaçu",2018.78562394752,75.1240814839018,35.9430323975168,0,352.664648754618,0,28.9240236760751,0,60.4289225123784,117.759877346872,636.087736446578,0,515.363791690753,6.78050217407696,0,160.475844119939,5.95745369090406,0,11.4687113881419,0,9.92395078794581,0,0,0,0,0,0,1.88304747781939,0,0,2018.78562394752
5221700,"GO",14193,"Uruana",2096.04481152681,85.0003163531318,0,0,197.020548862115,0,21.4448693017685,0,85.2881624744592,277.95523567956,464.244409215811,12.1518466849856,519.59748608469,2.00851053336152,0,241.754333121962,5.42844571267526,8.5135820474882,6.75442260269147,0,27.3885302613965,0,0,0,9.02614669203128,0,38.9118572535757,13.4083886422885,80.1477200028183,0,2096.04481152681
5221809,"GO",3154,"Urutaí",5004.2632878884,26.1953646163602,0,0,923.050164870006,0,11.7714901712112,0,251.361648700063,508.938265694356,1005.74313253012,132.757073557387,1014.73821179455,68.7379930247305,0,469.100786303107,4.56563094483196,0,5.08516804058339,0,101.864226379201,0,0,0,0,0,433.181506024096,47.1726252377933,0,0,5004.2632878884
5221858,"GO",156419,"Valparaíso de Goiás",1737.15828185834,53.0278571017587,0,0,185.721706634105,0,0.871530952122185,0,49.3426439882623,60.0179146395259,361.903688426598,31.041656192662,685.855267582583,19.7208282881236,2.63133167965528,238.67539486891,0,0.0704998114039855,5.47100518479213,0,0,0,0,0,0,0,0.0473648341953343,2.17120675876971,40.5883849148761,50.3873868264086,1787.54566868475
