"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
4307807,"RS",32950,"Estrela",2710.09489044006,,0,0,327.595713808801,0,7.91294871016692,0,86.1091098634294,152.416617602428,739.552795144158,1.72588012139605,618.074454931715,43.8353429438543,0,382.427287405159,9.47330197268589,5.68095174506828,116.037686798179,0,89.4795186646434,0,0,31.2521016691958,2.69888528072838,33.8709308042489,20.6678446130501,36.2902795144158,4.99323884673748,166.022037632777,2876.11692807284
4307815,"RS",3744,"Estrela Velha",4340.02403311966,157.524802350427,0,0,1398.06112179487,0,0,0,115.426471688034,194.819172008547,945.24797008547,0,1012.33563301282,39.2806730769231,25.5433360042735,54.0382451923077,0,18.3032158119658,0.685924145299145,0,312.866135149573,0,0,0.213675213675214,0,37.2292628205128,0,28.4483947649573,0,292.93015758547,4632.95419070513
4307831,"RS",2721,"Eugênio de Castro",4860.53005145167,232.097298787211,0,0,916.963406835722,0,0,0,182.114638000735,0,983.395104740904,0,1191.89845277472,0,0,108.911425946343,0,87.3753766997427,11.8082616685042,0,264.047254685777,0,0,0,0,37.3856780595369,404.313120176406,5.70199191473723,434.518041161338,419.960867328188,5280.49091877986
4307864,"RS",2716,"Fagundes Varela",5015.61508468336,155.024359351988,0,0,888.623217967599,0,6.09585051546392,0,76.1680743740795,437.400195139912,867.146450662739,0,1032.02018409426,59.5325073637703,0,254.025467599411,0.784561855670103,33.6894219440353,41.0146944035346,0,438.064948453608,0,5.97444035346097,55.4349005891016,0,57.0915684830633,500.4613365243,94.5169955817378,12.5459094256259,378.839444035346,5394.4545287187
4307906,"RS",69066,"Farroupilha",2680.49140430892,29.6950133205919,0,0,569.110359511192,0,10.375140155793,0,91.3408005386152,42.4072199055975,623.291765557583,0,827.624020936496,17.7703595111922,0.00216314829293719,100.556394173689,22.3506647264935,5.07822300408305,138.580259172386,0,42.277142877827,0,0,26.4176329887354,0,0,66.3052044421278,4.06818912344714,63.2408512147801,192.701805808936,2873.19321011786
4308003,"RS",6868,"Faxinal do Soturno",3253.59158124636,73.7361109493302,0,0,695.106304601048,0,342.835380023296,0,101.863644437973,217.835231508445,520.908107163658,0,638.443538147932,3.06083284799068,0,240.485649388468,0,7.83315230052417,58.3179368083867,0,87.0071898660454,0,0,77.300821199767,0,50.319276354106,5.63832265579499,57.8702009318579,75.0298820617356,282.228412929528,3535.81999417589
4308052,"RS",2538,"Faxinalzinho",4564.93443656422,158.645665878645,0,0,743.535697399527,0,0.416710007880221,0,253.257135539795,30.5798108747045,1122.0903821907,0,795.846654846336,1.36576438140268,0,65.2296887312845,1.82117415287628,9.65910559495666,50.8817730496454,0,373.774936958235,0,10.7472143420016,0,0,50.8095311268715,869.508770685579,26.7644208037825,0,0,4564.93443656422
4308078,"RS",4148,"Fazenda Vilanova",3960.44079556413,205.772094985535,0,0,683.430986017358,0,2.62907907425265,0,126.477654291225,63.9386330761813,868.122304725169,0,1207.92135969142,11.3717454194793,0,251.952859209257,26.5188042430087,0.0749758919961427,78.7785053037609,0,222.598975409836,0,11.8360101253616,0,0,0,43.9555255544841,81.8476470588235,73.2136354869817,143.678317261331,4104.11911282546
4308102,"RS",13208,"Feliz",2697.38251438522,44.357806632344,0,0,299.665848728044,0,6.86439506359782,0,50.1432715021199,221.487254694125,705.104311780739,0,671.873559206542,10.3751052392489,0,140.262342519685,0,62.2395411871593,3.28007041187159,0,56.7185175651121,0,38.8065066626287,4.83867201695942,0,0,196.082012416717,2.63741671714113,182.645882041187,289.619725166566,2987.00223955179
4308201,"RS",29405,"Flores da Cunha",2984.76886549906,49.0073344669274,0,0,303.279424587655,0,12.6160693759565,0,40.3835072266621,218.630233973814,593.423763985717,0,727.080017343989,58.6902329535793,0,241.731018874341,10.7914970243156,7.40996667233464,14.335622513178,0,64.8386553307261,0,40.958797143343,29.4699435470158,2.85539398061554,0,540.784076857677,25.4329586804965,3.05035096072097,230.953849345349,3215.72271484441
4308250,"RS",1972,"Floriano Peixoto",5649.68098377282,174.22427484787,0,0,1261.0260851927,0,3.36558823529412,0,355.867317444219,222.883509127789,1219.74517748479,0,1152.28695233266,15.5617292089249,0,14.7388235294118,0,122.555329614604,32.800060851927,0,815.568975659229,0,0,7.30223123732252,0,13.140892494929,229.851835699797,6.68702332657201,2.07517748478702,0,5649.68098377282
4308300,"RS",10861,"Fontoura Xavier",2437.2846303287,,0,0,395.216494797901,2.48338550778013,8.35061228247859,0,76.5600718165915,0,435.814771199705,0,776.126782984992,2.18018598655741,0,384.260032225394,0,37.3560390387625,0,0,63.2112880950189,0,3.26857563760243,0.551919712733634,6.47673510726452,0,74.1333238191695,50.217823404843,121.076588711905,0,2437.2846303287
4308409,"RS",7074,"Formigueiro",2494.16337150127,106.402586938083,0,0,412.204577325417,0,0,0,28.1311775515974,22.7248190556969,647.528828102912,0,779.638975120158,3.95019083969466,0,38.1252544529262,0,57.9100876448968,1.76474271981906,0,17.7264701724625,0,0,0,0,0,54.3284308736217,5.55514984450099,318.172080859485,307.965582414476,2802.12895391575
4308433,"RS",2523,"Forquetinha",4720.35316686484,135.460590566786,0,0,698.167602061038,0,0,0,327.59263575109,0,960.911311930242,0,977.994744351962,298.295497423702,0,465.231026555688,0,63.5597621878716,2.70451050336901,0,415.185370590567,0,12.9607609988109,313.227931034483,0,0,0,44.7244629409433,4.33695996829172,0,4720.35316686484
4308458,"RS",4603,"Fortaleza dos Valos",4214.4007994786,,0,0,964.162092113839,0,0,0,120.230351944384,0,1156.25076689116,0,978.769135346513,28.5974082120356,13.4066369758853,342.587501629372,0,0,4.02269824027808,0,180.693204431892,0,0,0,9.7677949163589,0,413.144927221377,0,2.76828155550728,383.549485118401,4597.950284597
4308508,"RS",30699,"Frederico Westphalen",2371.63051858367,39.3042832014072,0,0,501.896714550963,0,14.9496762109515,0,50.894719046223,153.853185771523,479.465275741881,0,533.756294016092,8.68867031499397,0,105.070317599922,5.97414117723704,147.128677155608,80.1144486791101,0,31.6330023779276,0,26.2968057591453,39.8153812827779,0,47.5729860907521,26.9054705364996,33.4405299846901,44.8699390859637,226.645265318089,2598.27578390176
4308607,"RS",33384,"Garibaldi",2887.17722202253,41.8794889767553,0,0,222.981484243949,0,30.1634450635035,0,90.369402707884,365.476957225018,626.242015935778,0,713.008247064462,25.8146010064702,0.0304487179487179,268.129352384376,0.626413251857177,3.83800323508267,34.2492319674095,0,38.5755370836329,0,7.93482087227414,52.0691894320633,0,45.45479571052,184.343188353702,39.0713782051282,96.9192205847112,304.569417385574,3191.7466394081
4308656,"RS",3200,"Garruchos",4272.31105625,240.536925,0,0,1155.148815625,0,0,0,204.51905,207.983928125,1024.89378125,0,937.808740625,0.0109375,0,15.39746875,0,54.467290625,0.1231375,0,52.77121875,0,0,0,0,45.552446875,146.21326875,7.369459375,179.5145875,348.30318125,4620.6142375
4308706,"RS",5897,"Gaurama",3084.85746650839,101.513562828557,0,0,297.660125487536,0,0,0,188.673023571307,48.975631677124,720.460797015432,0,739.946981516025,29.4429082584365,0,393.781911141258,0,78.462909954214,16.2419721892488,0,156.691176869595,0,0,0,0,0,286.7645701204,9.62458707817534,16.6173088010853,0,3084.85746650839
4308805,"RS",8668,"General Câmara",1923.24400784495,92.0183387171204,0,0,765.555386479003,0,0,0,41.2332360406091,0,412.169420858329,0,477.937661513613,12.32751730503,0,47.984916935856,1.71804337794186,40.147669589294,0,0,25.9271169820028,0,0.432557683433318,0,0,0,0,5.79214236271343,0,0,1923.24400784495
4308854,"RS",1708,"Gentil",6633.80119437939,278.132341920375,0,0,1144.9618735363,0,2.4996662763466,0,164.553483606557,0,1155.65642857143,0,1424.84138173302,34.1152927400468,0,334.188032786885,3.45433255269321,172.067412177986,214.072991803279,0,738.772365339578,0,53.0807494145199,0,4.97658079625293,73.6601346604215,515.526715456674,190.603401639344,128.638009367681,0,6633.80119437939
4308904,"RS",16648,"Getúlio Vargas",2271.030921432,61.7263100672754,12.4117395482941,0,288.510653531956,0,0,0,76.1011346708313,173.434440773666,505.683214800577,0,660.604659418549,13.7914932724652,0,101.010177198462,0,3.14427859202307,14.6432292167227,0,31.2151105237866,0,0.509748918789044,15.0387782316194,0,34.9116188130706,215.654906895723,6.97415785679962,55.6652691013936,200.046660860163,2471.07758229217
4309001,"RS",17132,"Giruá",3612.06777375671,82.4866086855008,0,0,492.274716320336,0,2.44391081017978,0,135.935900070044,355.094274457156,1133.85136002802,8.484656782629,852.291878356292,35.0185366565491,0,73.6499854074247,5.42490252159701,0,11.6252142190054,0,31.4860039691805,0,0.517598645809012,38.2577200560355,0,47.2843579266869,205.908780060705,15.417109502685,84.6142592808779,0,3612.06777375671
4309050,"RS",7588,"Glorinha",3504.18822351081,,0,0,608.291769899842,0,3.30611491829204,0,106.656676331049,0,735.172646283606,0.738732208750659,1074.56072878229,23.6610292567211,0,108.70286900369,0.600770954138113,0.51742356352135,127.851222983658,0,64.9199064312072,0,0,0.830764364786505,4.07723642593569,0,393.735467843964,9.53711781760675,241.02774644175,0,3504.18822351081
4309100,"RS",34832,"Gramado",6374.21134990813,87.0619774919614,0,0,646.428105477722,0,69.714265043638,0,138.976733463482,16.1990138378503,1049.0709881718,35.5982154340836,1478.10232458659,79.5337210036748,0,895.720553226918,36.9216453261369,0,313.282360473128,0,238.197741444649,0,0,1001.59744258153,20.9990373794212,0,28.8142423633441,164.375221061093,73.6177615411116,120.578778135048,6494.79012804318
4309126,"RS",2258,"Gramado dos Loureiros",5263.63272364925,264.815535872453,0,0,1205.34094774136,0,0,0,307.554171833481,413.67145704163,1087.73185119575,0,1043.46714348981,28.063693534101,0,26.8855358724535,278.893379096546,0,18.6825597874225,0,296.875752878654,0,4.50622674933569,0,0,29.6105093002657,254.530376439327,3.0035828166519,0,0,5263.63272364925
4309159,"RS",4232,"Gramado Xavier",3085.82274338374,126.294210775047,0,0,552.05820415879,0,0,0,145.962266068053,37.6984617202268,643.071630434783,0,892.739274574669,12.1530694706994,0,46.9427197542533,0,39.8735089792061,0.933364839319471,0,169.808256143667,0,0,0,0,28.4914981096408,364.132797731569,1.47873345935728,24.1847471644613,0,3085.82274338374
4309209,"RS",273742,"Gravataí",2261.08691348058,59.4862965127748,0,0,221.505762725486,0,40.4291150426314,0,72.0066338377012,142.496090077518,620.521305937708,2.5657361676323,604.82367685631,7.86730319059552,0,279.471342541517,6.27037345383609,19.6119945423063,15.4516152800812,0,8.69433901264694,0,0,5.73922134710786,2.5983487006013,0,17.941487641648,4.37149498432831,129.234775628146,144.453741588795,2405.54065506937
4309258,"RS",1606,"Guabiju",6498.95595890411,175.504875466999,0,0,1792.83895392279,0,4.74909713574097,0,189.540853051059,0,1850.08513075965,2.06021170610212,877.772503113325,78.9019115815691,0,17.0323225404732,0,114.864806973848,0,0,352.846463262765,0,0,0,0.641033623910336,89.8444769613948,871.083592777086,1.9746201743462,79.2151058530511,0,6498.95595890411
4309308,"RS",99186,"Guaíba",2017.38230002218,73.4515799608816,0,0,246.551552235194,1.66124886576735,2.56175760692033,0,62.7119774968241,275.418339180933,390.836587421612,14.7019445284617,612.056826971548,21.8082934083439,0,167.973398463493,4.60967888613312,0,6.69898806283145,0,0.48776238582058,0,0,3.57471256024036,0,2.34834452442885,105.034543282318,10.0684248785111,14.8263393019176,318.830881273567,2336.21318129575
4309407,"RS",24677,"Guaporé",2717.55353081817,47.8857563723305,0,0,288.276803906472,0,17.5790067674353,0,130.955341816266,216.503084248491,672.223334278883,0,717.391260282854,45.5914884305223,1.17362766948981,298.174389512502,6.12583012521781,9.57837541030109,13.7388329213438,0,54.3877347327471,0,10.1202909591928,9.43601693884994,3.7909993110994,0,74.472946873607,11.7403403979414,88.4080698626251,153.863054666288,2871.41658548446
4309506,"RS",8114,"Guarani das Missões",2628.17046093172,72.799378851368,0,0,333.537251663791,0,0,0,98.5933053980774,5.16202982499384,505.41288020705,0,662.39551762386,11.1404214937146,0,134.516083312793,0.626078383041656,11.0769731328568,0.220606359378851,0,85.1305854079369,0,0,0.739462657135815,0,0,65.2776830170076,2.86824993837811,638.67395366034,404.273869854572,3032.4443307863
4309555,"RS",4630,"Harmonia",4679.74253347732,70.3945313174946,0,0,1078.83474082073,4.75161987041037,0,0,54.0450323974082,255.365365010799,803.579365010799,0,940.136561555076,72.3436133909287,0,509.291503239741,0,0,0,0,363.18569762419,0,0,4.07422030237581,0,0,38.8768898488121,411.127987041037,73.7354060475162,364.00403887689,5043.74657235421
4307104,"RS",6978,"Herval",3130.55480366867,144.400599025509,0,0,626.146103468042,0,0,0,144.84054600172,354.120922900545,588.282010604758,0,762.673685869877,0,0,158.259468329034,0,10.5935798222987,49.0412109486959,0,81.4750845514474,0,0,0,0,0,71.5463542562339,24.9346660934365,114.240571797077,187.565128976784,3318.11993264546
4309571,"RS",3067,"Herveiras",4120.56184219107,184.885820019563,30.5858493641995,0,965.791216172155,0,0,0,113.380798826215,13.8317411150962,810.615777632866,0,1123.1448386045,10.1459504401695,0,159.142429083795,0,95.1240854254972,9.02817085099446,0,249.866299315292,0,0,0,5.07789370720574,0,345.307942614933,4.63302901858494,0,0,4120.56184219107
4309605,"RS",19286,"Horizontina",4011.90060665768,120.448062843513,0,0,664.587965363476,0,0,0,150.4774162605,364.344342528259,731.241838120917,0,907.358523799647,41.0580327698849,0,140.747932697293,5.82004614746448,91.76292440112,2.77361194648968,0,224.623131805455,0,43.644316602717,48.3393886757233,0,0,396.671684641709,51.007005599917,26.9943824535933,448.606215907912,4460.50682256559
4309654,"RS",6521,"Hulha Negra",3169.33428308542,142.637491182334,28.4014445637172,0,342.043577672136,0,0,0,101.501226805705,0,625.143556203036,0,969.053795430149,35.0316577212084,0,572.663849102898,0,0,58.4239932525686,0,0,169.776633951848,0,0,0,0,27.1557843888974,2.12792056433062,95.3733522465879,0,3169.33428308542
4309704,"RS",4998,"Humaitá",3219.64713285314,,0,0,576.184069627851,0,0,0,84.5449019607843,419.423105242097,696.004245698279,0,837.704305722289,0,0,276.051508603441,0,0,19.0790956382553,0,117.650018007203,0,12.196668667467,0,11.5251780712285,0,162.958673469388,6.32536214485794,0,420.456244497799,3640.10337735094
4309753,"RS",4518,"Ibarama",3468.39653607791,139.474212040726,0,0,671.01291500664,0,4.95769145639664,0,191.665701637893,12.4983643204958,746.774694555113,0,1075.91453076583,35.8310845506861,0,22.1863390880921,0,38.6052346170872,4.49535192563081,0,321.401091190792,0,0,0,0,0,198.045174856131,5.53415006640106,0,0,3468.39653607791
4309803,"RS",4847,"Ibiaçá",4535.99524860739,121.969226325562,3.53135341448319,0,652.901120280586,0,2.0631318341242,0,105.108646585517,544.12704146895,906.44628842583,0,862.077095110378,16.4504642046627,0,109.131464823602,10.5391190427068,0,3.16924283061688,0,267.302056942439,0,13.3862946152259,0,0,59.2818671343099,799.819121105839,31.4013224675057,27.2903919950485,0,4535.99524860739
4309902,"RS",7449,"Ibiraiaras",2658.14402738623,97.3982131829776,0,0,356.619222714458,0,0,0,79.4082789636193,284.688054772453,580.822934622097,0,562.66965095986,28.1182574842261,0,125.454563028594,0,31.8588119210632,1.65268492415089,0,177.377384883877,0,0,0,0,0,220.966391461941,25.9513733387032,85.1582051282051,291.680617532555,2949.82464491878
4309951,"RS",4159,"Ibirapuitã",3936.46996633806,184.491714354412,0,0,572.231606155326,0,2.88530896850204,0,174.958062034143,312.809199326761,868.202736234672,0,988.064275066122,13.6640610723732,0,88.757843231546,4.97418369800433,143.167359942294,0.0420774224573215,0,73.3453835056504,0,0,0,0,0,486.244388074056,15.3959942293821,7.23577302236114,280.083243568165,4216.55320990623
4310009,"RS",20300,"Ibirubá",3031.61843103448,93.1116019704433,0,0,513.670350738916,0,21.1217157635468,0,56.2222965517241,200.821102463054,732.74239408867,3.6288039408867,776.431491133005,31.6637349753695,0,294.658092118227,4.51161724137931,4.47200492610837,59.8124280788177,0,64.9520906403941,0,16.8337517241379,6.51830246305419,1.25473940886699,0,4.54300886699507,51.1032334975369,93.5456704433498,228.369172413793,3259.98760344828
4310108,"RS",34630,"Igrejinha",2703.84075021658,38.2153572047358,0,0,844.209308114352,0,16.289066127635,0,58.5479364712677,160.939831937626,382.532956107421,0.302975743574935,814.12365174704,4.22303609587063,0,80.6027975743575,5.72978198094138,82.7548310713254,1.1452570025989,0,7.48345220906728,0,0,9.22400404273751,0,0,163.739395321975,33.7771114640485,0,178.122094138031,2881.96284435461
4310207,"RS",83089,"Ijuí",3306.12650242511,78.0594809180517,0.606578488127189,0,1333.31926127406,0,2.25649051017584,0,66.7528974954567,309.218249226733,653.828870127213,0.0198822948886134,580.744962991491,14.8213203913875,0,47.2452042990047,6.09630215792704,52.1470239141162,67.4575671869923,0.038373430899397,10.5618666730855,0,4.00283599513774,0,0,32.0800397164486,0,5.042874146999,41.82642118692,356.688004308633,3662.81450673374
4310306,"RS",4205,"Ilópolis",3117.23205945303,108.08768608799,0,0,387.750156956005,0,0,0,122.693077288942,200.894620689655,743.773291319857,0,592.151208085612,15.7701617122473,0,119.87277764566,0,59.0659928656361,30.3241997621879,0,121.090292508918,0,12.5612699167658,67.9197764565993,0,0,397.029702734839,3.93334363852556,134.314501783591,288.305743162901,3405.53780261593
4310330,"RS",20294,"Imbé",4156.13663742978,154.879647186361,0,0,560.949635852961,0,48.0257406129891,0,50.4585399625505,0,832.09922735784,8.95816201833054,1548.34602444072,1.09709766433429,9.24289987188332,572.883314280083,0,1.25357248447817,37.4149778259584,0,0,0,0,73.0170986498472,0,5.84240662264709,138.538994776781,2.82783877007983,110.301459051937,0,4156.13663742978
4310363,"RS",3152,"Imigrante",5349.90334073604,107.835193527919,1112.21465418782,0,0,0,13.8102791878173,0,157.193036167513,21.7093908629442,1131.88827411168,0,1148.08071383249,114.903842005076,0,169.936938451777,0,56.0187658629442,14.5361326142132,0,544.553743654822,0,4.83055837563452,10.7484549492386,6.84342956852792,0,349.38902284264,86.5760342639594,298.834876269036,215.881998730964,5565.78533946701
4310405,"RS",6625,"Independência",2765.49674113208,132.186710943396,0,0,300.837660377358,0,0,0,89.4562732075472,296.287409811321,667.902323018868,0,657.393289056604,7.14380679245283,0,262.031785660377,8.79643320754717,3.77349886792453,1.05350339622642,0,111.818067924528,0,0,0.30188679245283,0,0,191.069526037736,0.19326641509434,35.2512996226415,275.087868679245,3040.58460981132
4310413,"RS",2315,"Inhacorá",4857.32549460043,248.701079913607,0,0,1525.70598272138,0,0.774082073434125,0,261.431956803456,0,833.884466522678,0,1388.63572354212,38.4044103671706,43.1976112311015,0,0,125.753771058315,0,0,254.323779697624,0,0,0,0,0,0,21.6584794816415,114.854151187905,0,4857.32549460043
4310439,"RS",6448,"Ipê",2798.88551488834,76.6332862903226,0,0,629.379463399504,0,8.06451612903226,0,30.5603148263027,279.285806451613,560.371304280397,0,684.833655397022,13.0951225186104,0,64.27783808933,0,34.8413120347395,1.33816687344913,0,38.1719447890819,0,0,48.0049379652606,0,0,286.572710918114,8.45012251861042,35.0050124069479,440.448962468983,3239.33447735732
4310462,"RS",1978,"Ipiranga do Sul",6688.07828614762,255.557269969666,0,0,1394.70859453994,0,4.01516683518706,0,248.181734074823,0,1416.33834175935,0,1396.28338725986,32.2516380182002,0,132.415348837209,0,105.39894843276,91.2970374115268,0,318.768088978766,0,0,35.0182204246714,3.86621840242669,70.1921486349848,1104.92691607685,78.8592264914055,0,0,6688.07828614762
4310504,"RS",7969,"Iraí",2286.49862090601,59.2920316225373,0,11.9412598820429,509.707762579998,0,0,0,63.4354423390639,0,531.702738110177,5.9292257497804,593.343276446229,21.7294955452378,0,87.3057937005898,0.858326013301543,17.0612787049818,1.95758564437194,0,76.2566871627557,0,0,72.7412046680889,0,0,95.1234270297402,24.0735863972895,114.039499309826,0,2286.49862090601
4310538,"RS",5357,"Itaara",2862.51425798021,99.870636550308,44.0417976479373,0,927.682953145417,0,11.9143177151391,0,67.4114205712152,0,573.694200112003,0,902.671336568975,1.58122829942132,0,9.869225312675,0,66.0174985999627,3.67174911330969,0,20.407537801008,0,0,16.5869124509987,0,63.7851409370917,0,31.7109669591189,21.5973361956319,0,2862.51425798021
4310553,"RS",3552,"Itacurubi",4255.70658502252,204.692373310811,0,0,1621.35788288288,0,0,0,73.3862246621622,0,868.983324887387,0,1259.94315878378,5.71127815315315,0,0,0,0,0,0,219.996776463964,0,0,0,0,0,0,1.63556587837838,0,0,4255.70658502252
4310579,"RS",2309,"Itapuca",4795.32818536163,159.331307925509,0,0,884.078601126029,0,0,0,363.175933304461,31.3161325249026,954.091866608922,0,983.916219142486,54.867687310524,0,81.4833564313556,1.53670420095279,7.60294932871373,42.2721264616717,40.810333477696,362.381268947596,0,0,0.406453009961022,14.5915894326548,0,493.351741013426,139.472836725855,180.641078388913,0,4795.32818536163
4310603,"RS",39049,"Itaqui",2153.87587825553,,19.8793154754283,0,803.522068426848,0,12.1383541191836,0,41.7261366488258,28.737337959999,184.612366257779,0.68045506927194,823.343451560859,9.85779507797895,0,121.154562216702,0,0.496386591205921,2.1747768188686,0,4.39863069476811,0,0,0.0313068196368665,0,0,45.2489935721785,13.3057568695741,42.5681840764168,0,2153.87587825553
4310652,"RS",2592,"Itati",4714.63456018519,228.484282407407,0,0,1266.17914351852,0,0,0,272.231944444444,0,1304.73008101852,0,975.145111882716,0,0,366.366512345679,0,1.59679012345679,28.8073919753086,0,195.338885030864,0,0,0,0,5.27822916666667,0,70.4761882716049,0,0,4714.63456018519
4310702,"RS",3944,"Itatiba do Sul",4167.67626774848,55.7427763691684,0.0278904665314402,0,592.139579107505,0,0,0,134.862279411765,271.711376774848,1043.2343306288,0,993.288501521298,18.5747870182556,0,81.7041607505071,10.4317216024341,0.736909229208925,2.78904665314402,0,353.17735040568,0,0,0,2.18825811359026,0,449.696290567951,23.3370182555781,134.033990872211,0,4167.67626774848
4310751,"RS",2118,"Ivorá",5054.01537299339,156.341067044382,0,0,958.035925401322,0,0,0,213.540344664778,347.655217186025,1208.45210576015,0,847.998909348442,34.6507932011331,0,403.791104815864,0,22.4910906515581,7.51342776203966,0,297.366076487252,0,0,2.33223796033994,0.306756373937677,0,405.674754485364,36.2796978281398,111.585864022663,0,5054.01537299339
4310801,"RS",22270,"Ivoti",2679.37200044903,19.9342249663224,0,0,191.01183026493,0,12.4110956443646,0,49.7824068253255,83.1009878760665,447.738806915133,0,998.863038167939,22.680317467445,0,300.585436012573,0,234.213459811405,29.6601621014818,0,5.58139874270319,0,77.9798293668613,12.7307920969915,0,0,113.804568028738,44.0290853165694,35.264560844185,269.29937090256,2948.67137135159
4310850,"RS",4099,"Jaboticaba",3270.79488899732,,0,0,395.32420346426,0,0,0,140.803395950232,18.3467943400829,1109.97880214687,0,942.570458648451,0,0,0,12.1980970968529,0,7.05537936081971,0,116.178055623323,0,0,0,0,0,481.582759209563,5.66016589412052,41.096777262747,0.031593071480849,3270.8264820688
4310876,"RS",2656,"Jacuizinho",4789.65913403614,218.129258283133,0,0,644.2634375,0,0,0,276.606935240964,46.326046686747,1002.54397966867,0,1364.97546686747,11.4174322289157,0,222.996163403614,0,0,17.9507718373494,0,405.374823042169,0,0,52.3872628012048,0,0,446.915832078313,16.5941152108434,63.177609186747,0,4789.65913403614
4310900,"RS",3709,"Jacutinga",4243.83314640065,147.927797249933,0,0,857.006761930439,0,0,0,180.237821515233,431.394804529523,883.124648153141,0,772.971396602858,24.2366163386358,0,193.913151792936,5.49783499595578,3.71999191156646,19.8449123753033,0,167.792534375843,0,15.2966513885144,0,0,80.8542976543543,369.203866271232,27.3011836074414,63.5088757077379,0,4243.83314640065
4311007,"RS",28230,"Jaguarão",2321.38209883103,74.742431455898,0,0,371.186282323769,0,2.52165816507262,0,44.8690035423309,157.394065533121,406.823262840949,2.12364116188452,647.140665958201,55.7632352107687,0,399.93632837407,3.27135246191994,17.0803414806943,22.2732047467233,0,62.7152564647538,0,0,10.5250595111583,1.19447396386823,0,0.629142755933404,41.192692879915,0,0,2321.38209883103
4311106,"RS",11551,"Jaguari",2582.71342654316,66.9711453553805,0,0,519.85007618388,0,0,0,91.5217479006147,236.225081811099,578.070943641243,0,515.2376010735,1.91277898017488,0,208.8032776383,0.606285170115141,1.35743918275474,8.76831096874729,0,43.4113782356506,0,0,4.05626785559692,0,0,293.346460046749,12.5746324993507,0,245.626454852394,2828.33988139555
4311122,"RS",4110,"Jaquirana",3617.89903163017,120.561257907543,0,0,1142.56607785888,0,9.24574209245742,0,56.8132627737226,0,1223.24477128954,0,888.364554744526,1.18930656934307,0,46.6525596107056,0,0.00687834549878345,0,0,6.25181265206813,0,0,10.3680778588808,0,0,5.66512165450122,18.6027250608273,88.3668832116788,202.374897810219,3820.27392944039
4311130,"RS",3650,"Jari",4190.29573972603,206.501364383562,0,0,1449.58550410959,0,26.236904109589,0,99.6018438356164,135.254515068493,783.257093150685,0,1066.68410958904,4.31248219178082,0,0,44.0134712328767,5.26798630136986,21.6307342465753,0,261.239430136986,0,0,0,0,0,0,43.1593068493151,43.5509945205479,358.978016438356,4549.27375616438
4311155,"RS",8668,"Jóia",2974.53629903092,136.349263959391,0,0,507.410106137517,0,0,0,96.8429003230272,264.391933548685,669.767003922473,0,926.284097831103,0,0,32.5469093216428,0,69.6261732810337,0,0,106.559770419935,0,0,0,0,6.09242962621135,137.96277688048,20.7029337794186,0,356.563609829257,3331.09990886018
4311205,"RS",20032,"Júlio de Castilhos",2841.61171425719,96.1320626996805,0,0,489.016915435303,0,1.37213608226837,0,129.991986321885,171.020505690895,681.932800519169,0,659.457704173323,29.4659939097444,0,254.283496405751,0.0237619808306709,4.79489766373802,13.6941493610224,0,81.8283701078275,0,0,0,0,0,85.266601936901,78.8603669129393,64.4699650559105,221.355548622204,3062.96726287939
4311239,"RS",2839,"Lagoa Bonita do Sul",4047.85136667841,168.741391334977,0,0,1188.13838323353,0,0,0,169.52829165199,0,763.705396266291,0,882.487548432547,58.7149524480451,0,307.680422684044,0,98.4356040859458,3.32902078196548,0,129.341165903487,0,0,0,0,0,170.612102853117,0,107.137087002466,0,4047.85136667841
4311270,"RS",1649,"Lagoa dos Três Cantos",7137.81203759855,238.644220739842,0,0,1072.61685263796,0,0,0,280.446155245603,448.030006064281,1617.9304548211,0,1087.5258944815,95.6138690115221,0,541.862832019406,0,0,51.1529533050334,0,305.32850818678,0,0,84.2615706488781,0,89.1625955124318,908.662644026683,25.8110976349303,290.762383262583,461.299381443299,7599.11141904184
4311304,"RS",28443,"Lagoa Vermelha",2286.31996800619,54.7439222304258,40.6775663607918,0,393.157295643919,0,7.79688745912878,0,83.403719720142,231.767538234363,479.074249200155,0,552.784825440354,10.11440354393,0,252.173557993179,3.64440635657279,20.8395074359245,3.83656189572127,0,71.4773571704813,0,0,9.48084062862567,0,28.6124948141898,25.343305206905,6.6190570614914,10.7724716098864,218.646347080125,2504.96631508631
